2026-02-26 11:40:31,842 [main ] INFO  Constant - Copying default configuration to C:\Users\croche2\ZAP\config.xml
2026-02-26 11:40:32,202 [main ] INFO  Constant - Creating directory C:\Users\croche2\ZAP\session
2026-02-26 11:40:32,203 [main ] INFO  Constant - Creating directory C:\Users\croche2\ZAP\dirbuster
2026-02-26 11:40:32,204 [main ] INFO  Constant - Creating directory C:\Users\croche2\ZAP\fuzzers
2026-02-26 11:40:32,205 [main ] INFO  Constant - Creating directory C:\Users\croche2\ZAP\plugin
2026-02-26 11:40:32,409 [main ] INFO  GuiBootstrap - ZAP 2.17.0 started 26/02/2026, 11:40:32 with home: C:\Users\croche2\ZAP\ cores: 8 maxMemory: 1 GB
2026-02-26 11:40:34,798 [AWT-EventQueue-0] INFO  View - Initialising View
2026-02-26 11:40:40,772 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Installed add-ons: [[id=alertFilters, version=26.0.0], [id=ascanrules, version=78.0.0], [id=authhelper, version=0.34.0], [id=automation, version=0.58.0], [id=bruteforce, version=20.0.0], [id=callhome, version=0.20.0], [id=client, version=0.20.0], [id=commonlib, version=1.39.0], [id=database, version=0.9.0], [id=diff, version=18.0.0], [id=directorylistv1, version=9.0.0], [id=domxss, version=23.0.0], [id=encoder, version=1.8.0], [id=exim, version=0.16.0], [id=formhandler, version=6.8.0], [id=fuzz, version=13.16.0], [id=gettingStarted, version=20.0.0], [id=graaljs, version=0.12.0], [id=graphql, version=0.29.0], [id=help, version=22.0.0], [id=hud, version=0.19.0], [id=insights, version=0.0.1], [id=invoke, version=17.0.0], [id=network, version=0.25.0], [id=oast, version=0.24.0], [id=onlineMenu, version=15.0.0], [id=openapi, version=48.0.0], [id=postman, version=0.9.0], [id=pscan, version=0.6.0], [id=pscanrules, version=70.0.0], [id=quickstart, version=53.0.0], [id=replacer, version=21.0.0], [id=reports, version=0.43.0], [id=requester, version=7.9.0], [id=retest, version=0.11.0], [id=retire, version=0.52.0], [id=reveal, version=10.0.0], [id=scanpolicies, version=0.7.0], [id=scripts, version=45.17.0], [id=selenium, version=15.43.0], [id=sequence, version=9.0.0], [id=soap, version=29.0.0], [id=spider, version=0.18.0], [id=spiderAjax, version=23.29.0], [id=tips, version=16.0.0], [id=webdriverwindows, version=170.0.0], [id=websocket, version=35.0.0], [id=zest, version=48.11.0]]
2026-02-26 11:40:40,790 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Loading extensions
2026-02-26 11:40:42,057 [ZAP-BootstrapGUI] INFO  TlsUtils - Using supported SSL/TLS protocols: [TLSv1.2, TLSv1.3]
2026-02-26 11:40:42,927 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Extensions loaded
2026-02-26 11:40:44,136 [ZAP-BootstrapGUI] INFO  FlywayExecutor - Database: jdbc:hsqldb:file:C:/Users/croche2/ZAP/session/untitled1 (HSQL Database Engine 2.7)
2026-02-26 11:40:44,246 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" does not exist yet
2026-02-26 11:40:44,257 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 6 migrations (execution time 00:00.034s)
2026-02-26 11:40:44,276 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" with baseline ...
2026-02-26 11:40:44,347 [ZAP-BootstrapGUI] INFO  DbBaseline - Successfully baselined schema with version: 0
2026-02-26 11:40:44,371 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": 0
2026-02-26 11:40:44,402 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create tables"
2026-02-26 11:40:44,432 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "2 - Create storage tables"
2026-02-26 11:40:44,459 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "3 - Improve diags"
2026-02-26 11:40:44,499 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "4 - Web element selector"
2026-02-26 11:40:44,541 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "5 - Af plan"
2026-02-26 11:40:44,570 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "6 - Auth report data"
2026-02-26 11:40:44,599 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 6 migrations to schema "PUBLIC", now at version v6 (execution time 00:00.064s)
2026-02-26 11:40:47,272 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Auto-update Extension - Allows ZAP to check for updates
2026-02-26 11:40:47,473 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Options Extension - Options Extension
2026-02-26 11:40:48,327 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Edit Menu Extension - Edit Menu Extension
2026-02-26 11:40:48,334 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing API Extension - Provides a rest based API for controlling and accessing ZAP
2026-02-26 11:40:48,379 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing History Extension - History Extension
2026-02-26 11:40:48,609 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionReveal - Show hidden fields and enable disabled fields
2026-02-26 11:40:48,619 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Search Extension - Search messages for strings and regular expressions
2026-02-26 11:40:48,778 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Breakpoint Extension - Allows you to intercept and modify requests and responses
2026-02-26 11:40:48,904 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Extension - Passive scanner
2026-02-26 11:40:48,908 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alerts Extension - Allows you to view and manage alerts
2026-02-26 11:40:49,524 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Extension - Active scanner, heavily based on the original Paros active scanner, but with additional tests added
2026-02-26 11:40:49,717 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionSequence - ExtensionSequence
2026-02-26 11:40:49,728 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Standard Menus Extension - A set of common popup menus for miscellaneous tasks
